"Date de vaccination","0-4 ans","5-11 ans","12-17 ans","18-29 ans","30-49 ans","50-69 ans","70-79 ans","80 ans et plus","Ensemble du Québec","12 ans et plus"
"2020-12-14 00:00:00",0,0,0,0.0005004704,0.0015765659,0.0020933538,0.0034584968,0.03204345,0.002974513,0.0033957322
"2020-12-15 00:00:00",0,0,0,0.0093421149,0.02040777,0.0213789322,0.0088383806,0.0592458032,0.0161440234,0.0184301703
"2020-12-16 00:00:00",0,0,0.000176231,0.0204358764,0.0395893221,0.0385711569,0.0102473978,0.0594763316,0.0274588374,0.0313472694
"2020-12-17 00:00:00",0,0,0.000176231,0.0313628144,0.0585957002,0.0544717377,0.0114002301,0.0603984453,0.038365385,0.0437982876
"2020-12-18 00:00:00",0,0,0.000176231,0.0397874002,0.0746241204,0.0672545576,0.0124249698,0.0608595022,0.0472772591,0.0539721678
"2020-12-19 00:00:00",0,0,0.000352462,0.0487124564,0.0892511487,0.0792356675,0.0142182644,0.0610900306,0.0557458725,0.0636400172
"2020-12-20 00:00:00",0,0,0.000352462,0.0495465738,0.0919225521,0.0816407974,0.0144744494,0.061320559,0.0572389614,0.0653445416
"2020-12-21 00:00:00",0,0,0.000352462,0.0546346899,0.0992798597,0.0880099376,0.0198543332,0.085064986,0.0632696407,0.0722292223
"2020-12-22 00:00:00",0,0,0.0005286931,0.0667293923,0.1223590331,0.1147781424,0.0421424235,0.1964102115,0.0857942859,0.0979435712
"2020-12-23 00:00:00",0,0,0.0008811551,0.1071006746,0.1866040945,0.1738374426,0.0626372191,0.2667213787,0.1294671352,0.1478009105
"2020-12-24 00:00:00",0,0,0.0019385412,0.142634076,0.2365286821,0.2214501062,0.0753183738,0.3181292158,0.1640298095,0.1872579875
"2020-12-25 00:00:00",0,0,0.0019385412,0.1430511347,0.2366162691,0.2215391851,0.0754464663,0.3185902726,0.1641697866,0.1874177867
"2020-12-26 00:00:00",0,0,0.0028196963,0.1805030062,0.2965257742,0.2732494774,0.0827477372,0.3321914492,0.2003188678,0.2286859209
"2020-12-27 00:00:00",0,0,0.0037008514,0.2107814679,0.3397937501,0.3143148431,0.0853095867,0.3331135629,0.2271711378,0.2593407272
"2020-12-28 00:00:00",0,0,0.0044057754,0.2398921653,0.3904628272,0.3589879035,0.088383806,0.3377241313,0.2569979209,0.2933912659
"2020-12-29 00:00:00",0,0,0.0051106995,0.2703374505,0.435832891,0.402859254,0.0933794125,0.342565228,0.2855765749,0.3260169286
"2020-12-30 00:00:00",0,0,0.0052869305,0.3085400276,0.4989393215,0.4547031647,0.0996559436,0.3501726658,0.3222738997,0.3679109429
"2020-12-31 00:00:00",0,0,0.0052869305,0.3140452025,0.5057711072,0.4620076332,0.1013211458,0.3504031942,0.3269398024,0.3732375817
"2021-01-01 00:00:00",0,0,0.0052869305,0.3151295551,0.5072162926,0.4626311854,0.1022177931,0.3513253079,0.3277680001,0.3741830601
"2021-01-02 00:00:00",0,0.0001514915,0.0056393926,0.3254726109,0.5196098525,0.4741669009,0.1047796425,0.3527084784,0.3358750061,0.3834247784
"2021-01-03 00:00:00",0,0.0001514915,0.0061680856,0.3539160144,0.5526301499,0.4960803064,0.1075976769,0.353630592,0.354725253,0.4049443992
"2021-01-04 00:00:00",0,0.0001514915,0.0065205477,0.3917015328,0.6029926725,0.5314446234,0.1241216059,0.4184090773,0.3874915547,0.4423507203
"2021-01-05 00:00:00",0,0.0001514915,0.0070492407,0.4548442202,0.6887841348,0.5962495117,0.1806103863,0.7047253715,0.455812035,0.5203460291
"2021-01-06 00:00:00",0,0.0001514915,0.0081066268,0.5702026572,0.8463969338,0.7260374461,0.2777044804,1.1252092045,0.5781053449,0.6599572324
"2021-01-07 00:00:00",0,0.0001514915,0.010045168,0.669212393,1.0093963329,0.8762689844,0.4416628452,1.9329807785,0.730645369,0.8340983718
"2021-01-08 00:00:00",0,0.000302983,0.0116312472,0.7869063586,1.1862782709,1.0332705179,0.5958861822,2.5782298184,0.8821472298,1.0070410175
